"path","lines","classes[0].name"
"tests/common/modules/visitors/AbstractVisitorTest.php",23,"AbstractVisitorTest"
"tests/common/modules/signup/testActivationController.php",67,"TestActivationController"
"tests/common/modules/stock/TestStockCollectionApi.php",368,"TestStockCollectionApi"
"tests/common/widgets/pixels/TestListenLoopStep1PixelWidget.php",30,"TestListenLoopStep1PixelWidget"
"tests/common/widgets/pixels/TestHasOffersPixelWidget.php",50,"TestHasOffersPixelWidget"
"tests/framework/audioblocks/factories/AudioSearchFactory.php",21,"AudioSearchFactory"
"tests/framework/audioblocks/factories/AudioCategoryFactory.php",73,"AudioCategoryFactory"
"tests/framework/audioblocks/factories/AudioStockFactory.php",68,"AudioStockFactory"
"tests/framework/audioblocks/factories/CreditCardFactory.php",22,"CreditCardFactory"
"tests/framework/audioblocks/factories/PaymentGatewayFactory.php",7,"PaymentGatewayFactory"
"tests/framework/audioblocks/factories/PromotionalOffersFactory.php",47,"PromotionalOffersFactory"
"tests/framework/audioblocks/factories/PlanFactory.php",71,"PlanFactory"
"tests/framework/common/factories/ApiPermissionsFactory.php",15,"ApiPermissionsFactory"
"tests/framework/common/factories/ContributorPayoutCycleFactory.php",23,"ContributorPayoutCycleFactory"
"tests/framework/common/factories/CrossSellMockRequestFactory.php",64,"CrossSellMockRequestFactory"
"tests/framework/common/factories/MemberBinsFactory.php",20,"MemberBinsFactory"
"tests/framework/common/factories/ContributorPayoutFactory.php",54,"ContributorPayoutFactory"
"tests/framework/common/factories/MemberSubscriptionChangeReasonsFactory.php",14,"MemberSubscriptionChangeReasonsFactory"
"tests/framework/common/factories/MemberFactory.php",201,"MemberFactory"
"tests/framework/common/factories/OrganizationFactory.php",40,"OrganizationFactory"
"tests/framework/common/factories/PermissionsFactory.php",46,"PermissionsFactory"
"tests/framework/common/factories/StockContributorFactory.php",30,"StockContributorFactory"
"tests/framework/common/factories/StockFactory.php",137,"StockFactory"
"tests/framework/common/factories/UserLeadMockFactory.php",36,"UserLeadMockFactory"
"tests/framework/common/factories/StockLibrariesFactory.php",17,"StockLibrariesFactory"
"tests/framework/common/factories/SubMemberFactory.php",38,"SubMemberFactory"
"tests/framework/graphicstock/factories/GraphicCategoryFactory.php",26,"GraphicCategoryFactory"
"tests/framework/graphicstock/factories/GraphicStockFactory.php",62,"GraphicStockFactory"
"tests/framework/tests/tools/AbstractLogTest.php",18,"AbstractLogTest"
"tests/framework/videoblocks/factories/ShoppingCartCouponsFactory.php",38,"ShoppingCartCouponsFactory"
"tests/framework/videoblocks/factories/MemberPaymentsFactory.php",47,"MemberPaymentsFactory"
"tests/framework/videoblocks/factories/ShoppingCartCouponsStockContributorsFactory.php",10,"ShoppingCartCouponsStockContributorsFactory"
"tests/framework/videoblocks/factories/MarketplaceFactory.php",73,"MarketplaceFactory"
"tests/framework/videoblocks/factories/ShoppingCartFactory.php",35,"ShoppingCartFactory"
"tests/framework/videoblocks/factories/TaxTreatyWithholdingFactory.php",17,"TaxTreatyWithholdingFactory"
"tests/framework/videoblocks/factories/VatWithholdingFactory.php",14,"VatWithholdingFactory"
"tests/framework/videoblocks/factories/VideoCategoryFactory.php",156,"VideoCategoryFactory"
"tests/framework/videoblocks/factories/VideoSearchFactory.php",22,"VideoSearchFactory"
"tests/framework/videoblocks/factories/VideoStockFactory.php",100,"VideoStockFactory"
"tests/graphicstock/api/helperclasses/MockGraphicStockItemApiRequestDTO.php",109,"MockGraphicStockItemApiRequestDTO"
"tests/graphicstock/modules/Search/TestGraphicSearchFiltersBuilder.php",30,"TestGraphicSearchFiltersBuilder"
"tests/graphicstock/modules/pages/TestGraphicRobotsController.php",13,"TestGraphicRobotsController"
"tests/graphicstock/modules/Search/TestGraphicSearchTypeDescriptionBuilder.php",27,"TestGraphicSearchTypeDescriptionBuilder"
"tests/graphicstock/modules/billing/TestGraphicCronNotBilledActiveMembersJob.php",16,"TestGraphicCronNotBilledActiveMembersJob"
"tests/graphicstock/services/Stock/TestGraphicStockMainCategoriesEntityService.php",70,"TestGraphicStockMainCategoriesEntityService"
"tests/integration/videoblocks/search/TestContributorPortfolioSearchController.php",67,"TestContributorPortfolioSearchController"
"tests/integration/videoblocks/search/TestVideoRelatedSearch.php",32,"TestVideoRelatedSearch"
"tests/toolbelt/Scaffolding/Scaffolding/TestMvcScaffoldFileWriter.php",44,"TestMvcScaffoldFileWriter"
"tests/videoblocks/IPN/Controllers/VideoIPNControllerTest.php",101,"VideoIPNControllerTest"
"tests/videoblocks/api/helperclasses/MockSalesHistoryFactory.php",217,"MockSalesHistoryFactory"
"tests/videoblocks/api/helperclasses/_TestVideoContributorsApiController_addOrUpdateContributorProfile.php",6,"_TestContributorsApiController_addOrUpdateContributorProfile"
"tests/videoblocks/api/helperclasses/_TestVideoStockItemApiController_addStockItem.php",20,"_TestVideoStockItemApiController_addStockItem"
"tests/videoblocks/api/helperclasses/MockVideoStockItemApiRequestDTO.php",222,"MockVideoStockItemApiRequestDTO"
"tests/videoblocks/modules/Search/TestSearchDescriptionService.php",61,"TestSearchDescriptionService"
"tests/videoblocks/modules/Search/TestVideoSearchTypeDescriptionBuilder.php",27,"TestVideoSearchTypeDescriptionBuilder"
"tests/videoblocks/modules/Search/TestVideoSearchFiltersBuilder.php",28,"TestVideoSearchFiltersBuilder"
"tests/videoblocks/modules/billing/TestVideoCronNotBilledActiveMembersJob.php",32,"TestVideoCronNotBilledActiveMembersJob"
"tests/videoblocks/modules/signup/TestBentPixelsOAuthClient.php",43,"TestBentPixelsOAuthClient"
"tests/videoblocks/modules/signup/TestFullScreenOAuthClient.php",43,"TestFullScreenOAuthClient"
"tests/videoblocks/modules/signup/TestVideoFullScreenSignupController.php",96,"TestVideoFullScreenSignupController"
"tests/videoblocks/modules/signup/TestVideoBentPixelsSignupController.php",91,"TestVideoBentPixelsSignupController"
"tests/videoblocks/search/converters/SalesHistoryOptionsDTOSalesHistorySearchApiRequestConverterTest.php",78,"SalesHistoryOptionsDTOSalesHistorySearchApiRequestConverterTest"
"tests/videoblocks/search/helpers/MockStockItemsForSearch.php",27,"MockStockItemsForSearch"
"tests/videoblocks/search/converters/SearchModelOptionsDTOVideoApiRequestConverterTest.php",111,"SearchModelOptionsDTOVideoApiRequestConverterTest"
"tests/videoblocks/services/Seo/TestVideoSearchSeoService.php",39,"TestVideoSearchSeoService"
"tests/videoblocks/search/converters/SearchApiResponseVideoSalesHistoryDTOConverterTest.php",162,"SearchApiResponseSalesHistoryDTOConverterTest"
"tests/videoblocks/services/Stock/TestStockItemUrlIdRedirectEntityService.php",30,"StockItemUrlIdRedirectEntityServiceTest"
"tests/videoblocks/services/Stock/TestVideoStockItemDetailsSEOService.php",53,"or"
"tests/videoblocks/services/Stock/TestVideoStockMainCategoriesEntityService.php",193,"TestVideoStockMainCategoriesEntityService"
"tests/videoblocks/services/shoppingcarts/TestShoppingCartStockItemPurchaseOptionsEntityService.php",90,"TestStockItemPurchaseOptionsEntityService"
"tests/videoblocks/services/shoppingcarts/TestShoppingCartChangeLogEntityService.php",158,"TestShoppingCartChangeLogEntityService"
"toolbelt/Commands/Make/Enterprise/EnterpriseOrganizationMakeCommand.php",123,"EnterpriseOrganizationMakeCommand"
"toolbelt/Commands/Make/Enterprise/EnterpriseMemberMakeCommand.php",102,"EnterpriseMemberMakeCommand"
"tests/videoblocks/services/shoppingcarts/TestShoppingCartsService.php",301,"should"
"tests/videoblocks/services/shoppingcarts/TestShoppingCartsEntityService.php",201,"TestShoppingCartsEntityService"
"tests/videoblocks/widgets/pixels/TestVideoListenLoopTrackingPixelWidget.php",94,"TestVideoListenLoopTrackingPixelWidget"
"toolbelt/Scaffolding/Templates/AbTest/AbTestInstanceContextResolver.php",25,"AbTestInstanceContextResolver"
"toolbelt/Scaffolding/Templates/AbTest/AbTestMigrationContextResolver.php",56,"AbTestMigrationContextResolver"
"CoreSites/AudioBlocks/Modules/Api/Controllers/AudioApiController.php",95,"AudioApiController"
"CoreSites/AudioBlocks/Modules/Api/Models/TongalApiRequestModel.php",107,"TongalApiRequestModel"
"CoreSites/AudioBlocks/Modules/Api/Routes/AudioApiRouteCollection.php",37,"AudioApiRouteCollection"
"CoreSites/AudioBlocks/Modules/Billing/Controllers/AudioBillingController.php",83,"AudioBillingController"
"CoreSites/AudioBlocks/Modules/Billboard/GoBeyond/AudioBlocksVisitorBillboardProvider.php",20,"AudioBlocksVisitorBillboardProvider"
"CoreSites/AudioBlocks/Modules/Billboard/GoBeyond/AudioBlocksCohBillboardProvider.php",8,"AudioBlocksCohBillboardProvider"
"CoreSites/AudioBlocks/Modules/Billing/ViewModels/AudioBillingCrossSellReactivationViewModel.php",10,"AudioBillingCrossSellReactivationViewModel"
"CoreSites/AudioBlocks/Modules/Billboard/GoBeyond/AudioBlocksMemberBillboardProvider.php",8,"AudioBlocksMemberBillboardProvider"
"CoreSites/AudioBlocks/Modules/Billing/ViewModels/AudioBillingReactivationViewModel.php",16,"AudioBillingReactivationViewModel"
"CoreSites/AudioBlocks/Modules/Billing/ViewModels/AudioBillingRenewalViewModel.php",7,"AudioBillingRenewalViewModel"
"CoreSites/AudioBlocks/Modules/Billing/ViewModels/AudioBillingNonMemberUpdateCcViewModel.php",7,"AudioBillingNonMemberUpdateCcViewModel"
"CoreSites/AudioBlocks/Modules/Billing/ViewModels/AudioBillingUpgradeViewModel.php",4,"AudioBillingUpgradeViewModel"
"CoreSites/AudioBlocks/Modules/Home/Controllers/AudioHomeController.php",37,"AudioHomeController"
"CoreSites/AudioBlocks/Modules/Billing/Routes/AudioBillingRouteCollection.php",61,"AudioBillingRouteCollection"
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingCrossSellReactivationView.php",25,
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingEarlyRenewalView.php",53,
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingNonMemberUpdateCcView.php",18,
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingReactivationView.php",46,
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingReactivationOfferView.php",38,
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingRenewalView.php",38,
"CoreSites/AudioBlocks/Modules/Home/Routes/AudioHomeRouteCollection.php",31,"AudioHomeRouteCollection"
"CoreSites/AudioBlocks/Modules/Home/Models/AudioHomeModel.php",13,"AudioHomeModel"
"CoreSites/AudioBlocks/Modules/Billing/Views/AudioBillingUpgradeView.php",35,
"CoreSites/AudioBlocks/Modules/Member/Models/AudioMemberModel.php",28,"AudioMemberModel"
"CoreSites/AudioBlocks/Modules/Member/Models/AudioMemberYouTubeLicenseModel.php",45,"AudioMemberYouTubeLicenseModel"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberBillingController.php",4,"AudioMemberBillingController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberAgreementController.php",4,"AudioMemberAgreementController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberBinController.php",38,"AudioMemberBinController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberCancelController.php",45,"AudioMemberCancelController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberConfirmationController.php",51,"AudioMemberConfirmationController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberDashboardController.php",32,"AudioMemberDashboardController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberDownloadsController.php",16,"AudioMemberDownloadsController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberLogoutController.php",10,"AudioMemberLogoutController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberInvoiceController.php",4,"AudioMemberInvoiceController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberProfileController.php",4,"AudioMemberProfileController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberManageSubMembersController.php",25,"AudioMemberManageSubMembersController"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberYouTubeLicenseController.php",49,"AudioMemberYouTubeLicenseController"
"CoreSites/AudioBlocks/Modules/Member/Routes/AudioMembersRouteCollection.php",250,"AudioMembersRouteCollection"
"CoreSites/AudioBlocks/Modules/Member/Controllers/AudioMemberReferController.php",16,"AudioMemberReferController"
"CoreSites/AudioBlocks/Modules/Member/Views/AudioActivateSubMemberView.php",15,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberCancelView.php",24,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberConfirmationView.php",17,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberDownloadsView.php",19,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberDashboardView.php",28,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberManageSubMembersView.php",51,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberReferView.php",13,
"CoreSites/AudioBlocks/Modules/Member/Views/AudioMemberYouTubeLicenseView.php",6,
"CoreSites/AudioBlocks/Modules/Pages/Controllers/AudioRedirectController.php",14,"AudioRedirectController"
"CoreSites/AudioBlocks/Modules/Pages/Controllers/AudioRobotsController.php",8,"AudioRobotsController"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberBinsViewModel.php",4,"AudioMemberBinsViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioActivateSubMemberViewModel.php",7,"AudioActivateSubMemberViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberCancelSuccessViewModel.php",7,"AudioMemberCancelSuccessViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberCancelViewModel.php",56,"AudioMemberCancelViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberDownloadsViewModel.php",35,"AudioMemberDownloadsViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberDashboardViewModel.php",31,"AudioMemberDashboardViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberConfirmationViewModel.php",83,"AudioMemberConfirmationViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberManageSubMembersViewModel.php",4,"AudioMemberManageSubMembersViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberStockInTheBinPublicViewModel.php",15,"AudioMemberStockInTheBinPublicViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberReferViewModel.php",8,"AudioMemberReferViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberStockInTheBinClientFeedbackViewModel.php",18,"AudioMemberStockInTheBinClientFeedbackViewModel"
"CoreSites/AudioBlocks/Modules/Pages/Controllers/AudioStaticPageController.php",74,"AudioStaticPageController"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberYouTubeLicenseViewModel.php",28,"AudioMemberYouTubeLicenseViewModel"
"CoreSites/AudioBlocks/Modules/Member/ViewModels/AudioMemberStockInTheBinViewModel.php",44,"AudioMemberStockInTheBinViewModel"
"CoreSites/AudioBlocks/Modules/Pages/Models/AudioStaticPage.php",14,"AudioStaticPage"
"CoreSites/AudioBlocks/Modules/Pages/Routes/AudioRobotsRouteCollection.php",12,"AudioRobotsRouteCollection"
"CoreSites/AudioBlocks/Modules/Pages/Routes/AudioStaticPageRouteCollection.php",52,"AudioStaticPageRouteCollection"
"CoreSites/AudioBlocks/Modules/Pages/ViewModels/AudioLearnMorePageViewModel.php",7,"AudioLearnMorePageViewModel"
"CoreSites/AudioBlocks/Modules/Pages/Models/AudioStaticPageModel.php",11,"AudioStaticPageModel"
"CoreSites/AudioBlocks/Modules/Pages/ViewModels/AudioStaticPageViewModel.php",24,"AudioStaticPageViewModel"
"CoreSites/AudioBlocks/Modules/Pages/ViewModels/AudioOptimizelyStaticPageViewModel.php",4,"AudioOptimizelyStaticPageViewModel"
"CoreSites/AudioBlocks/Modules/Pages/Views/AudioOptimizelyStaticPageView.php",4,
"CoreSites/AudioBlocks/Modules/Pages/Views/AudioPartnerPageView.php",18,
"CoreSites/AudioBlocks/Modules/Pages/Views/AudioRobotsView.php",1,
"CoreSites/AudioBlocks/Modules/PublicApi/Models/AudioPublicSearchApiRequest.php",90,"AudioPublicSearchApiRequest"
"CoreSites/AudioBlocks/Modules/Pages/Views/FreeGift.php",187,
"CoreSites/AudioBlocks/Modules/PublicApi/DTOs/AudioPublicSearchApiStockItemResponseDTO.php",19,"AudioPublicSearchApiStockItemResponseDTO"
"CoreSites/AudioBlocks/Modules/PublicApi/Controllers/AudioPublicSearchApiController.php",18,"AudioPublicSearchApiController"
"CoreSites/AudioBlocks/Modules/PublicApi/Controllers/AudioPublicDownloadApiController.php",15,"AudioPublicDownloadApiController"
"CoreSites/AudioBlocks/Modules/Search/Controllers/AudioSearchTypeAheadController.php",7,"AudioSearchTypeAheadController"
"CoreSites/AudioBlocks/Modules/Search/Controllers/AudioSearchController.php",90,"AudioSearchController"
"CoreSites/AudioBlocks/Modules/Search/Converters/AudioPublicSearchApiRequestConverter.php",59,"AudioPublicSearchApiRequestConverter"
"CoreSites/AudioBlocks/Modules/Search/Converters/AudioSearchApiResponseSearchResultsDTOConverter.php",18,"AudioSearchApiResponseSearchResultsDTOConverter"
"CoreSites/AudioBlocks/Modules/Search/Converters/AudioSearchConversionServiceFactory.php",18,"AudioSearchConversionServiceFactory"
"CoreSites/AudioBlocks/Modules/Search/Converters/AudioSearchModelOptionsAudioSubRequestBodyConverter.php",33,"AudioSearchModelOptionsAudioSubRequestBodyConverter"
"CoreSites/AudioBlocks/Modules/PublicApi/Routes/AudioPublicApiRouteCollection.php",26,"AudioPublicApiRouteCollection"
"CoreSites/AudioBlocks/Modules/Search/Converters/SearchModelOptionsDTOApiRequestConverter.php",16,"SearchModelOptionsDTOApiRequestConverter"
"CoreSites/AudioBlocks/Modules/Search/DTOs/AudioSearchModelOptionsDTO.php",104,"AudioSearchModelOptionsDTO"
"CoreSites/AudioBlocks/Modules/Search/Models/AudioSearchModel.php",29,"AudioSearchModel"
"CoreSites/AudioBlocks/Modules/Search/Routes/AudioRouteTranslater.php",207,"AudioRouteTranslater"
"CoreSites/AudioBlocks/Modules/Search/Models/AudioSearchModelRequestParameters.php",92,"AudioSearchModelRequestParameters"
"CoreSites/AudioBlocks/Modules/Search/Models/AudioSearchModelOptionsInterface.php",23,
"CoreSites/AudioBlocks/Modules/Search/Routes/AudioSearchApiRouteCollection_v1.php",4,"AudioSearchApiRouteCollection_v1"
"CoreSites/AudioBlocks/Modules/Search/Models/_AudioSearchModelOptions.php",387,"_AudioSearchModelOptions"
"CoreSites/AudioBlocks/Modules/Search/Routes/AudioSearchRouteCollection.php",318,"AudioSearchRouteCollection"
"CoreSites/AudioBlocks/Modules/Search/Views/AudioSearchView.php",43,
"CoreSites/AudioBlocks/Modules/Signup/Models/AudioCreateAccountFromVBModel_StockBlocks.php",304,"AudioCreateAccountFromVBModel_StockBlocks"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioCreateAccountFromVBController.php",34,"AudioCreateAccountFromVBController"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioActivationController.php",23,"AudioActivationController"
"CoreSites/AudioBlocks/Modules/Search/ViewModels/AudioSearchViewModel.php",330,"AudioSearchViewModel"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioEduContestPartnerSignupProcessController.php",21,"AudioEduContestPartnerSignupProcessController"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioPartnerSignupPageController.php",25,"AudioPartnerSignupPageController"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioJoinController.php",109,"AudioJoinController"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioActivationViewModel.php",4,"AudioActivationViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioComplimentary2ViewModel.php",29,"AudioComplimentary2ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioFreeTrialStep2ViewModel.php",24,"AudioFreeTrialStep2ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioJoinConcertViewModel.php",28,"AudioJoinConcertViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioFreeTrialStep1ViewModel.php",4,"AudioFreeTrialStep1ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioJoinOneClickCrossSellViewModel.php",60,"AudioJoinOneClickCrossSellViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioJoinStep0ViewModel.php",19,"AudioJoinStep0ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioJoinStep1ViewModel.php",31,"AudioJoinStep1ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/Controllers/AudioFreeTrialController.php",80,"AudioFreeTrialController"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioJoinStep2ViewModel.php",11,"AudioJoinStep2ViewModel"
"CoreSites/AudioBlocks/Modules/Signup/ViewModels/AudioPartnerSignupPageViewModel.php",4,"AudioPartnerSignupPageViewModel"
"CoreSites/AudioBlocks/Modules/Signup/Routes/AudioSignupRouteCollection.php",161,"AudioSignupRouteCollection"
"CoreSites/AudioBlocks/Modules/StockCollection/Controllers/AudioStockCollectionController.php",25,"AudioStockCollectionController"
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioActivationView.php",5,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioComplementary2View.php",36,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioComplimentary2View.php",36,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioFreeTrialStep2View.php",82,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioFreeTrialStep1View.php",53,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioJoinConcertView.php",34,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioJoinOneClickCrossSellView.php",23,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioJoinStep0View.php",18,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioJoinStep2View.php",19,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioPartnerSignupPageView.php",36,
"CoreSites/AudioBlocks/Modules/Signup/Views/AudioJoinStep1View.php",25,
"CoreSites/AudioBlocks/Modules/User/Controllers/AudioStockDetailsApiController.php",12,"AudioStockDetailsApiController"
"CoreSites/AudioBlocks/Modules/User/Controllers/AudioUserLoginController.php",31,"AudioUserLoginController"
"CoreSites/AudioBlocks/Modules/User/Models/AudioUserLoginModel.php",22,"AudioUserLoginModel"
"CoreSites/AudioBlocks/Modules/StockDetails/Controllers/AudioStockDetailsController.php",86,"AudioStockDetailsController"
"CoreSites/AudioBlocks/Modules/StockDetails/ViewModels/AudioStockDetailsKeywordViewModel.php",11,"AudioStockDetailsKeywordViewModel"
"CoreSites/AudioBlocks/Modules/User/Routes/AudioUserRouteCollection.php",52,"AudioUserRouteCollection"
"CoreSites/AudioBlocks/Modules/StockDetails/ViewModels/AudioStockDetailsCategoryViewModel.php",36,"AudioStockDetailsCategoryViewModel"
"CoreSites/AudioBlocks/Modules/StockDetails/ViewModels/AudioStockDetailsViewModel.php",281,"AudioStockDetailsViewModel"
"CoreSites/AudioBlocks/Modules/StockDetails/Routes/AudioStockDetailsRouteCollection.php",89,"AudioStockDetailsRouteCollection"
"CoreSites/AudioBlocks/Services/Members/MemberService/_AudioMemberServicePartialAllowDownloadInformation.php",35,"_AudioMemberServicePartialAllowDownloadInformation"
"CoreSites/AudioBlocks/Modules/StockDetails/Views/AudioStockDetailsView.php",189,
"CoreSites/AudioBlocks/Widgets/ViewModels/Popup/AudioMemberCancelFrictionPopupWidgetViewModel.php",40,"AudioMemberCancelFrictionPopupWidgetViewModel"
"CoreSites/AudioBlocks/Widgets/Views/Popup/AudioEnterpriseContactPopupWidgetView.php",5,
"CoreSites/AudioBlocks/Widgets/Views/Popup/AudioMemberCancelFrictionPopupWidgetView.php",33,
"CoreSites/AudioBlocks/Widgets/Widgets/Pixels/AudioFaceBookRetargetingPixelWidget.php",28,"AudioFaceBookRetargetingPixelWidget"
"CoreSites/AudioBlocks/Widgets/Widgets/Pixels/AudioListenLoopTrackingPixelWidget.php",10,"AudioListenLoopTrackingPixelWidget"
"CoreSites/AudioBlocks/Widgets/Widgets/Pixels/AudioMemberSubscriptionPurchasePixelWidget.php",28,"AudioMemberSubscriptionPurchasePixelWidget"
"CoreSites/AudioBlocks/Widgets/Widgets/Pixels/AudioMemberConfirmationPixelWidget.php",38,"AudioMemberConfirmationPixelWidget"
"CoreSites/AudioBlocks/Widgets/Widgets/Pixels/AudioOptimizelyCustomizationPixel.php",10,"AudioOptimizelyCustomizationPixel"
"CoreSites/AudioBlocks/Widgets/Widgets/Popup/AudioEnterpriseContactPopupWidget.php",13,"AudioEnterpriseContactPopupWidget"
"CoreSites/AudioBlocks/Widgets/Widgets/Popup/AudioMemberCancelFrictionPopupWidget.php",14,"AudioMemberCancelFrictionPopupWidget"
"CoreSites/GraphicStock/Modules/ABTest/Routes/GraphicABTestsApiRouteCollection_v1.php",4,"GraphicABTestsApiRouteCollection_v1"
"CoreSites/GraphicStock/Modules/Api/Controllers/GraphicStockItemApiController.php",11,"GraphicStockItemApiController"
"CoreSites/GraphicStock/Modules/Api/Routes/GraphicApiRouteCollection.php",49,"GraphicApiRouteCollection"
"CoreSites/GraphicStock/Modules/Billboard/GoBeyond/GraphicStockCohBillboardProvider.php",8,"GraphicStockCohBillboardProvider"
"CoreSites/GraphicStock/Modules/Billboard/GoBeyond/GraphicStockMemberBillboardProvider.php",11,"GraphicStockMemberBillboardProvider"
"CoreSites/GraphicStock/Modules/Billboard/GoBeyond/GraphicStockVisitorBillboardProvider.php",21,"GraphicStockVisitorBillboardProvider"
"CoreSites/GraphicStock/Modules/Billing/Routes/GraphicBillingRouteCollection.php",87,"GraphicBillingRouteCollection"
"CoreSites/GraphicStock/Modules/Billing/Controllers/GraphicBillingController.php",83,"GraphicBillingController"
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingCrossSellReactivationView.php",27,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingEarlyRenewalView.php",54,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingReactivationOfferView.php",47,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingNonMemberUpdateCcView.php",19,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingReactivationPhoto1View.php",423,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingReactivationPhoto2View.php",403,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingRenewalView.php",37,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingReactivationPhoto3View.php",401,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingReactivationView.php",30,
"CoreSites/GraphicStock/Modules/Billing/Views/GraphicBillingUpgradeView.php",37,
"CoreSites/GraphicStock/Modules/Billing/ViewModels/GraphicBillingNonMemberUpdateCcViewModel.php",8,"GraphicBillingNonMemberUpdateCcViewModel"
"CoreSites/GraphicStock/Modules/Billing/ViewModels/GraphicBillingCrossSellReactivationViewModel.php",10,"GraphicBillingCrossSellReactivationViewModel"
"CoreSites/GraphicStock/Modules/Billing/ViewModels/GraphicBillingRenewalViewModel.php",7,"GraphicBillingRenewalViewModel"
"CoreSites/GraphicStock/Modules/Billing/ViewModels/GraphicBillingReactivationViewModel.php",16,"GraphicBillingReactivationViewModel"
"CoreSites/GraphicStock/Modules/Billing/ViewModels/GraphicBillingUpgradeViewModel.php",7,"GraphicBillingUpgradeViewModel"
